name,end_value,cagr,sharpe,sortino,max_dd,calmar,pct_invested,cagr_while_invested,num_trades,worst_12m,worst_month,time_underwater
UPRO B&H,10161335.416074,0.319872,0.775758,0.956456,-0.768168,0.399133,1.000000,0.319872,1,-0.607655,-0.481247,615
SPY B&H (1x),1003639.824795,0.148555,0.816852,1.008881,-0.337173,0.401232,1.000000,0.148555,0,-0.197327,0.000000,488
Synthetic 3x (no cost),22628646.532612,0.384887,0.868458,1.071662,-0.761268,0.488154,1.000000,0.384887,0,-0.574174,0.000000,527
Synthetic 3x (6% margin),3072888.302524,0.228395,0.635138,0.786424,-0.764067,0.281551,1.000000,0.228395,0,-0.622560,0.000000,630
Static 3x (6% margin),2467974.486513,0.212328,0.760148,0.934916,-0.469331,0.424130,1.000000,0.212328,0,-0.303720,0.000000,496
VIX<15,359304.683916,0.079840,0.494390,0.565914,-0.405081,0.164336,0.342789,0.232914,121,-0.307313,-0.123585,1084
VIX<20,472440.883571,0.097740,0.425111,0.498983,-0.525944,0.160604,0.687485,0.142170,134,-0.475831,-0.309072,701
VIX<25,2387295.978207,0.209910,0.671473,0.818652,-0.521851,0.376811,0.859118,0.244332,77,-0.519810,-0.309072,554
VIX<30,4285144.803254,0.253174,0.722447,0.899486,-0.689214,0.348082,0.938737,0.269696,43,-0.667199,-0.344460,763
Dual Momentum,607211.322579,0.114411,0.459156,0.521776,-0.566211,0.178625,0.631466,0.181182,76,-0.504213,-0.275359,788
HFEA 55/45,3345867.627875,0.234689,0.829301,1.081458,-0.704859,0.314132,1.000000,0.234689,67,-0.665429,-0.259890,1047
DD10%/Cool20,691950.573674,0.123188,0.476881,0.551367,-0.559468,0.196468,0.708462,0.173881,155,-0.474590,-0.309072,873
DD10%/Cool40,2032828.311438,0.198287,0.710782,0.823068,-0.524126,0.353000,0.633135,0.313183,119,-0.397725,-0.205876,1163
DD10%/Cool60,1552450.368420,0.179042,0.697905,0.791126,-0.451444,0.367201,0.583075,0.307065,103,-0.347543,-0.181374,763
DD15%/Cool20,1472755.896664,0.175316,0.580553,0.690082,-0.500639,0.323677,0.812872,0.215675,91,-0.475321,-0.331233,599
DD15%/Cool40,1959512.691489,0.195646,0.656621,0.760827,-0.479136,0.380634,0.737306,0.265353,73,-0.393532,-0.309072,581
DD15%/Cool60,441240.169494,0.093245,0.402353,0.445742,-0.492847,0.162269,0.670322,0.139104,71,-0.450951,-0.309072,1126
DD20%/Cool20,9866098.694483,0.317537,0.845904,1.055025,-0.517498,0.587956,0.869130,0.365350,57,-0.437304,-0.309072,556
DD20%/Cool40,3998845.829248,0.247980,0.754868,0.906248,-0.482784,0.486158,0.805006,0.308048,47,-0.407801,-0.309072,709
DD20%/Cool60,919648.198820,0.142543,0.527614,0.598096,-0.659060,0.196146,0.740882,0.192396,47,-0.542653,-0.309072,1042
DD25%/Cool20,10013969.357167,0.318715,0.834311,1.054482,-0.619398,0.493130,0.912038,0.349453,39,-0.529939,-0.306856,925
DD25%/Cool40,8955240.929195,0.309894,0.863871,1.059730,-0.418291,0.709132,0.859833,0.360412,31,-0.395897,-0.306856,610
DD25%/Cool60,2036376.638286,0.198413,0.649243,0.751888,-0.593348,0.312029,0.803814,0.246839,31,-0.591611,-0.306856,956
Composite 2of3,1173290.052414,0.159379,0.561341,0.667059,-0.611077,0.239100,0.806675,0.197576,48,-0.588803,-0.331682,723
Composite 3of3,892672.349720,0.140502,0.563438,0.659663,-0.500736,0.254088,0.673659,0.208565,104,-0.434959,-0.188929,812
DD25%/Cool40+SMA50,4552409.628376,0.257736,0.766714,0.923097,-0.451474,0.541481,0.848153,0.303879,31,-0.437062,-0.306856,625
DD25%/Cool40+SMA100,2287017.457211,0.206796,0.664755,0.785270,-0.555604,0.348315,0.833135,0.248215,31,-0.553707,-0.306856,733
DD25%/Cool40+SMA200,1612956.690733,0.181752,0.608039,0.709900,-0.639161,0.263598,0.829321,0.219158,31,-0.637620,-0.306856,1042
SMA200,1238256.354966,0.163138,0.573157,0.677023,-0.578769,0.258941,0.797378,0.204593,89,-0.555677,-0.331682,769
SMA100,2746886.799195,0.220149,0.732668,0.856977,-0.459834,0.449896,0.775924,0.283725,167,-0.390904,-0.242271,712
SMA50,737034.080077,0.127454,0.496000,0.574329,-0.523382,0.218164,0.724672,0.175878,282,-0.466234,-0.274561,789
SMA200/2%buf,836214.157026,0.136035,0.497827,0.577977,-0.595874,0.206024,0.819309,0.166037,49,-0.534186,-0.331682,814
DD25%/Cool40+TLT,11097619.599918,0.326877,0.888001,1.129983,-0.552796,0.567310,0.859833,0.380164,31,-0.541046,-0.328522,630
DD25%/Cool40+TMF,12074556.001046,0.333618,0.841166,1.092468,-0.767433,0.417426,0.859833,0.388003,31,-0.753079,-0.367526,943
Syn UPRO B&H (2000-09),8791.400322,-0.226640,-0.076759,-0.103446,-0.966580,-0.263084,1.000000,-0.226640,1,-0.918787,-0.525504,2326
Syn DD25/Cool40 (2000-09),16229.981603,-0.174861,-0.272341,-0.319742,-0.927720,-0.218292,0.747797,-0.233835,33,-0.655547,-0.324388,2372
Syn UPRO B&H (1993-26),52313335.075985,0.208547,0.577677,0.738322,-0.966580,0.190891,1.000000,0.208547,1,-0.918787,-0.525504,4222
Syn DD25/Cool40 (1993-26),56921844.691208,0.211638,0.618185,0.754265,-0.927933,0.202173,0.841480,0.251507,71,-0.655547,-0.324388,3623
WF Train DD30/Cool10,1320201.425602,0.409623,1.006283,1.330190,-0.451519,0.905109,0.978870,0.418466,9,-0.398245,-0.306856,390
WF Test DD30/Cool10,1133683.451601,0.304473,0.760440,0.893410,-0.647353,0.434192,0.960887,0.316867,19,-0.600952,-0.310697,714
DD25/Cool40+TLT cash,11097619.599918,0.326877,0.888001,1.129983,-0.552796,0.567310,0.859833,0.380164,31,-0.541046,-0.328522,630
DD25/Cool40+TMF cash,12074556.001046,0.333618,0.841166,1.092468,-0.767433,0.417426,0.859833,0.388003,31,-0.753079,-0.367526,943
