name,end_value,cagr,sharpe,sortino,max_dd,calmar,pct_invested,cagr_while_invested,num_trades,worst_12m,worst_month,time_underwater
UPRO B&H,10161337.550775,0.319872,0.801607,0.987327,-0.768168,0.416409,1.000000,0.319872,1,-0.607655,-0.481247,615
SPY B&H (1x),1003639.712830,0.148555,0.894261,1.102510,-0.337173,0.440592,1.000000,0.148555,0,-0.197327,0.000000,488
Synthetic 3x (no cost),22628616.128046,0.384886,0.894261,1.102510,-0.761268,0.505586,1.000000,0.384886,0,-0.574174,0.000000,527
Synthetic 3x (6% margin),3072884.169457,0.228394,0.660941,0.818075,-0.764067,0.298919,1.000000,0.228394,0,-0.622560,0.000000,630
Static 3x (6% margin),2467974.150618,0.212328,0.805520,0.989812,-0.469330,0.452406,1.000000,0.212328,0,-0.303719,0.000000,496
VIX<15,359303.619387,0.079840,0.581623,0.465098,-0.405081,0.197096,0.342789,0.232913,121,-0.307314,-0.123585,1084
VIX<20,472441.557305,0.097740,0.471741,0.505190,-0.525944,0.185837,0.687485,0.142170,134,-0.475831,-0.309072,701
VIX<25,2387297.629009,0.209910,0.707936,0.838570,-0.521851,0.402242,0.859118,0.244332,77,-0.519809,-0.309072,554
VIX<30,4285153.544996,0.253174,0.754467,0.930331,-0.689214,0.367337,0.938737,0.269696,43,-0.667199,-0.344459,763
Dual Momentum,607213.349673,0.114411,0.500492,0.488313,-0.566211,0.202064,0.631466,0.181183,76,-0.504213,-0.275359,788
HFEA 55/45,3345868.314775,0.234689,0.875226,1.141186,-0.704859,0.332959,1.000000,0.234689,67,-0.665429,-0.259891,1047
DD10%/Cool20,691948.641363,0.123188,0.516574,0.545627,-0.559469,0.220188,0.708462,0.173881,155,-0.474590,-0.309072,873
DD10%/Cool40,2032829.163021,0.198287,0.755055,0.767565,-0.524126,0.378319,0.633135,0.313183,119,-0.397725,-0.205876,1163
DD10%/Cool60,1552448.697271,0.179042,0.747094,0.716603,-0.451445,0.396597,0.583075,0.307065,103,-0.347543,-0.181374,763
DD15%/Cool20,1472759.429881,0.175316,0.615165,0.702772,-0.500639,0.350185,0.812872,0.215675,91,-0.475321,-0.331233,599
DD15%/Cool40,1959514.344832,0.195647,0.695357,0.748692,-0.479136,0.408332,0.737306,0.265353,73,-0.393532,-0.309072,581
DD15%/Cool60,441240.121874,0.093245,0.445256,0.446041,-0.492847,0.189196,0.670322,0.139104,71,-0.450951,-0.309072,1126
DD20%/Cool20,9866126.990664,0.317537,0.878239,1.070073,-0.517498,0.613601,0.869130,0.365351,57,-0.437305,-0.309072,556
DD20%/Cool40,3998851.584891,0.247980,0.791209,0.908577,-0.482784,0.513646,0.805006,0.308048,47,-0.407801,-0.309072,709
DD20%/Cool60,919649.000743,0.142543,0.567107,0.600273,-0.659060,0.216282,0.740882,0.192396,47,-0.542653,-0.309072,1042
DD25%/Cool20,10013991.756117,0.318715,0.865614,1.079649,-0.619398,0.514556,0.912038,0.349453,39,-0.529939,-0.306856,925
DD25%/Cool40,8955251.578567,0.309895,0.898524,1.071608,-0.418291,0.740859,0.859833,0.360412,31,-0.395897,-0.306856,610
DD25%/Cool60,2036378.373728,0.198413,0.686178,0.757715,-0.593348,0.334395,0.803814,0.246839,31,-0.591611,-0.306856,956
Composite 2of3,1173285.930761,0.159379,0.599130,0.678288,-0.611077,0.260816,0.806675,0.197575,48,-0.588804,-0.331682,723
Composite 3of3,892671.655926,0.140502,0.610783,0.647986,-0.500735,0.280591,0.673659,0.208565,104,-0.434960,-0.188929,812
DD25%/Cool40+SMA50,4552419.314802,0.257736,0.802171,0.937335,-0.451474,0.570876,0.848153,0.303879,31,-0.437062,-0.306856,625
DD25%/Cool40+SMA100,2287021.728034,0.206796,0.701240,0.799843,-0.555604,0.372201,0.833135,0.248215,31,-0.553707,-0.306856,733
DD25%/Cool40+SMA200,1612958.167059,0.181752,0.644640,0.725936,-0.639161,0.284361,0.829321,0.219158,31,-0.637620,-0.306856,1042
DD25%/Cool40+TLT,11097624.667039,0.326877,0.922005,1.172633,-0.552796,0.591317,0.859833,0.380164,31,-0.541046,-0.328523,630
DD25%/Cool40+TMF,12074574.652438,0.333618,0.870938,1.130682,-0.767433,0.434719,0.859833,0.388003,31,-0.753079,-0.367526,943
Syn UPRO B&H (2000-09),8791.374344,-0.226640,-0.036176,-0.048753,-0.966580,-0.234476,1.000000,-0.226640,1,-0.918787,-0.525503,2326
Syn DD25/Cool40 (2000-09),16229.918619,-0.174862,-0.209916,-0.235909,-0.927720,-0.188486,0.747797,-0.233836,33,-0.655548,-0.324388,2372
Syn UPRO B&H (1993-26),52313109.619028,0.208547,0.620741,0.793215,-0.966580,0.215757,1.000000,0.208547,1,-0.918787,-0.525503,4222
Syn DD25/Cool40 (1993-26),56921496.347888,0.211638,0.677206,0.801806,-0.927933,0.228075,0.841480,0.251507,71,-0.655548,-0.324388,3623
WF Train DD30/Cool10,1320202.772268,0.409624,1.008464,1.331699,-0.451519,0.907213,0.978870,0.418466,9,-0.398244,-0.306856,390
WF Test DD30/Cool10,1133683.188384,0.304473,0.810647,0.943795,-0.647353,0.470336,0.960887,0.316867,19,-0.600952,-0.310697,714
DD25/Cool40+TLT cash,11097624.667039,0.326877,0.922005,1.172633,-0.552796,0.591317,0.859833,0.380164,31,-0.541046,-0.328523,630
DD25/Cool40+TMF cash,12074574.652438,0.333618,0.870938,1.130682,-0.767433,0.434719,0.859833,0.388003,31,-0.753079,-0.367526,943
