name,end_value,cagr,sharpe,sortino,max_dd,calmar,pct_invested,num_trades,worst_12m,worst_month,time_underwater
UPRO B&H,9530435.725232,0.314458,0.767722,0.947058,-0.768168,0.392058,1.000000,1,-0.607655,-0.481247,615
SPY B&H (1x),983169.486984,0.146985,0.808813,0.999504,-0.337173,0.396512,1.000000,0,-0.197327,0.000000,488
Synthetic 3x (no cost),21250523.957709,0.379247,0.860506,1.062442,-0.761268,0.480719,1.000000,0,-0.574173,0.000000,527
Synthetic 3x (6% margin),2880163.179365,0.223390,0.627160,0.776961,-0.764067,0.274974,1.000000,0,-0.622560,0.000000,630
Static 3x (6% margin),2406046.197910,0.210259,0.754361,0.928218,-0.469330,0.419677,1.000000,0,-0.303719,0.000000,496
VIX<15,359504.818939,0.079797,0.494154,0.565374,-0.405082,0.164178,0.342462,121,-0.307314,-0.123585,1084
VIX<20,449339.551744,0.094346,0.414098,0.485665,-0.525944,0.154111,0.686830,134,-0.475830,-0.309071,701
VIX<25,2239076.245857,0.205047,0.660265,0.805328,-0.521851,0.367453,0.859252,77,-0.519810,-0.309071,554
VIX<30,4019087.473939,0.248095,0.712560,0.887633,-0.689214,0.340682,0.938795,43,-0.667199,-0.344459,763
Dual Momentum,569512.594773,0.110018,0.446728,0.507774,-0.566211,0.170832,0.631817,76,-0.504213,-0.275359,788
HFEA 55/45,3175508.501655,0.230577,0.817665,1.066854,-0.704859,0.308268,1.000000,67,-0.665429,-0.259891,1051
DD10%/Cool20,648987.155755,0.118753,0.464928,0.537717,-0.559468,0.188502,0.708740,156,-0.474590,-0.309071,873
DD10%/Cool40,1906616.388514,0.193482,0.697065,0.807312,-0.524126,0.343792,0.633484,120,-0.397726,-0.205875,1163
DD10%/Cool60,1456059.614504,0.174332,0.682640,0.773855,-0.451444,0.356721,0.583472,104,-0.347543,-0.181374,763
DD15%/Cool20,1381316.850879,0.170624,0.570026,0.677876,-0.500638,0.314264,0.813051,91,-0.475321,-0.331233,599
DD15%/Cool40,1837851.885813,0.190854,0.644725,0.747319,-0.479136,0.370589,0.737557,73,-0.393532,-0.309071,581
DD15%/Cool60,413844.527070,0.088956,0.389530,0.431686,-0.492847,0.153524,0.670636,71,-0.450951,-0.309071,1130
DD20%/Cool20,9253566.990953,0.312135,0.835786,1.042892,-0.517497,0.577478,0.869255,57,-0.437304,-0.309071,556
DD20%/Cool40,3750569.195657,0.242928,0.743596,0.893084,-0.482784,0.475649,0.805192,47,-0.407801,-0.309071,709
DD20%/Cool60,862549.714796,0.138013,0.515655,0.584783,-0.659060,0.189240,0.741129,47,-0.542653,-0.309071,1046
DD25%/Cool20,9392246.297905,0.313307,0.824529,1.042635,-0.619398,0.484365,0.912122,39,-0.529939,-0.306856,925
DD25%/Cool40,8399224.959844,0.304531,0.853002,1.046865,-0.418291,0.696259,0.859967,31,-0.395897,-0.306856,610
DD25%/Cool60,1909943.275508,0.193607,0.637916,0.739109,-0.593348,0.303894,0.804001,31,-0.591611,-0.306856,956
Composite 2of3,1100438.390689,0.154766,0.549860,0.653671,-0.611078,0.231516,0.806859,48,-0.588804,-0.331682,723
Composite 3of3,835956.986468,0.135876,0.548732,0.642368,-0.500735,0.244809,0.673732,105,-0.434960,-0.188929,812
DD25%/Cool40+SMA50,4269762.969494,0.252634,0.755705,0.910265,-0.451474,0.530135,0.848297,31,-0.437062,-0.306856,625
DD25%/Cool40+SMA100,2145022.654181,0.201949,0.653549,0.772391,-0.555604,0.339553,0.833294,31,-0.553707,-0.306856,733
DD25%/Cool40+SMA200,1512810.226850,0.177029,0.596866,0.697189,-0.639161,0.256175,0.829483,31,-0.637620,-0.306856,1046
SMA200,1161371.103829,0.158506,0.561521,0.663537,-0.578769,0.250902,0.797571,89,-0.555678,-0.331682,769
SMA100,2572368.755129,0.215122,0.719916,0.842172,-0.459834,0.438920,0.775899,170,-0.390904,-0.242271,712
SMA50,737449.596124,0.127363,0.495764,0.573783,-0.523381,0.217951,0.723982,282,-0.466234,-0.274561,789
SMA200/2%buf,784295.833010,0.131537,0.486960,0.565609,-0.595874,0.198440,0.819481,49,-0.534187,-0.331682,814
DD25%/Cool40+TLT,10408575.273822,0.321428,0.877308,1.116970,-0.552796,0.557414,0.859967,31,-0.541046,-0.328522,630
DD25%/Cool40+TMF,11324859.242960,0.328134,0.831855,1.080970,-0.767433,0.410254,0.859967,31,-0.753079,-0.367526,943
Syn UPRO B&H (2000-09),8791.384541,-0.226640,-0.076759,-0.103446,-0.966580,-0.263084,1.000000,1,-0.918787,-0.525504,2326
Syn DD25/Cool40 (2000-09),16230.100893,-0.174861,-0.272339,-0.319740,-0.927720,-0.218291,0.747797,33,-0.655548,-0.324389,2372
Syn UPRO B&H (1993-26),49119912.423465,0.206137,0.574088,0.733920,-0.966580,0.188393,1.000000,1,-0.918787,-0.525504,4222
Syn DD25/Cool40 (1993-26),53447570.340240,0.209221,0.613254,0.748427,-0.927933,0.199563,0.841556,71,-0.655548,-0.324389,3623
WF Train DD30/Cool10,1320202.721884,0.409624,1.006283,1.330192,-0.451519,0.905110,1.000000,0,-0.398244,-0.306856,390
WF Test DD30/Cool10,1063295.598303,0.294771,0.744354,0.875401,-0.647354,0.419172,1.000000,0,-0.600952,-0.310697,714
DD25/Cool40+TLT cash,10408575.273822,0.321428,0.877308,1.116970,-0.552796,0.557414,0.859967,31,-0.541046,-0.328522,630
DD25/Cool40+TMF cash,11324859.242960,0.328134,0.831855,1.080970,-0.767433,0.410254,0.859967,31,-0.753079,-0.367526,943
