name,end_value,cagr,sharpe,sortino,max_dd,calmar,pct_invested,num_trades,worst_12m,worst_month,time_underwater
UPRO B&H,10161334.348723,0.319872,0.775758,0.956456,-0.768168,0.399133,1.000000,1,-0.607655,-0.481247,615
SPY B&H (1x),1003639.824795,0.148555,0.816852,1.008881,-0.337173,0.401232,1.000000,0,-0.197327,0.000000,488
Synthetic 3x (no cost),22628648.893185,0.384887,0.868458,1.071662,-0.761268,0.488154,1.000000,0,-0.574173,0.000000,527
Synthetic 3x (6% margin),3072888.623396,0.228395,0.635138,0.786424,-0.764067,0.281551,1.000000,0,-0.622560,0.000000,630
Static 3x (6% margin),2467974.486513,0.212328,0.760148,0.934915,-0.469330,0.424130,1.000000,0,-0.303719,0.000000,496
VIX<15,359305.678146,0.079841,0.494392,0.565915,-0.405080,0.164337,0.342789,121,-0.307313,-0.123585,1084
VIX<20,472443.013219,0.097740,0.425112,0.498985,-0.525944,0.160605,0.687485,134,-0.475831,-0.309072,701
VIX<25,2387298.532866,0.209910,0.671473,0.818652,-0.521851,0.376812,0.859118,77,-0.519809,-0.309072,554
VIX<30,4285152.644478,0.253174,0.722447,0.899487,-0.689214,0.348082,0.938737,43,-0.667199,-0.344459,763
Dual Momentum,607211.986271,0.114411,0.459156,0.521777,-0.566211,0.178626,0.631466,76,-0.504213,-0.275359,788
HFEA 55/45,3345867.813811,0.234689,0.829301,1.081458,-0.704859,0.314132,1.000000,67,-0.665429,-0.259891,1047
DD10%/Cool20,691949.891177,0.123188,0.476881,0.551366,-0.559468,0.196467,0.708462,155,-0.474590,-0.309072,873
DD10%/Cool40,2032830.724420,0.198287,0.710782,0.823068,-0.524126,0.353000,0.633135,119,-0.397725,-0.205876,1163
DD10%/Cool60,1552450.810475,0.179042,0.697906,0.791126,-0.451445,0.367201,0.583075,103,-0.347543,-0.181374,763
DD15%/Cool20,1472759.070342,0.175316,0.580554,0.690083,-0.500639,0.323677,0.812872,91,-0.475321,-0.331233,599
DD15%/Cool40,1959514.254526,0.195647,0.656621,0.760827,-0.479136,0.380634,0.737306,73,-0.393532,-0.309072,581
DD15%/Cool60,441240.543989,0.093245,0.402353,0.445743,-0.492847,0.162269,0.670322,71,-0.450951,-0.309072,1126
DD20%/Cool20,9866134.530862,0.317537,0.845904,1.055026,-0.517497,0.587957,0.869130,57,-0.437304,-0.309072,556
DD20%/Cool40,3998846.846649,0.247980,0.754868,0.906248,-0.482784,0.486158,0.805006,47,-0.407800,-0.309072,709
DD20%/Cool60,919649.275982,0.142543,0.527614,0.598097,-0.659060,0.196146,0.740882,47,-0.542653,-0.309072,1042
DD25%/Cool20,10013978.470136,0.318715,0.834311,1.054483,-0.619398,0.493130,0.912038,39,-0.529939,-0.306856,925
DD25%/Cool40,8955245.325823,0.309894,0.863871,1.059730,-0.418291,0.709132,0.859833,31,-0.395897,-0.306856,610
DD25%/Cool60,2036375.169816,0.198413,0.649243,0.751888,-0.593348,0.312029,0.803814,31,-0.591611,-0.306856,956
Composite 2of3,1173285.878532,0.159379,0.561340,0.667058,-0.611077,0.239099,0.806675,48,-0.588803,-0.331682,723
Composite 3of3,892670.310967,0.140501,0.563438,0.659663,-0.500736,0.254087,0.673659,104,-0.434960,-0.188929,812
DD25%/Cool40+SMA50,4552412.375745,0.257736,0.766714,0.923097,-0.451474,0.541481,0.848153,31,-0.437062,-0.306856,625
DD25%/Cool40+SMA100,2287019.027576,0.206796,0.664755,0.785270,-0.555604,0.348315,0.833135,31,-0.553707,-0.306856,733
DD25%/Cool40+SMA200,1612955.653620,0.181752,0.608039,0.709900,-0.639161,0.263598,0.829321,31,-0.637620,-0.306856,1042
SMA200,1238251.462847,0.163137,0.573156,0.677022,-0.578769,0.258940,0.797378,89,-0.555677,-0.331682,769
SMA100,2746889.646303,0.220149,0.732668,0.856977,-0.459834,0.449897,0.775924,167,-0.390903,-0.242271,712
SMA50,737034.905506,0.127454,0.496000,0.574330,-0.523382,0.218165,0.724672,282,-0.466234,-0.274561,789
SMA200/2%buf,836213.365659,0.136035,0.497826,0.577977,-0.595874,0.206024,0.819309,49,-0.534187,-0.331682,814
DD25%/Cool40+TLT,11097637.777773,0.326877,0.888001,1.129983,-0.552796,0.567310,0.859833,31,-0.541046,-0.328522,630
DD25%/Cool40+TMF,12074577.365793,0.333618,0.841166,1.092469,-0.767433,0.417427,0.859833,31,-0.753079,-0.367526,943
Syn UPRO B&H (2000-09),8791.364833,-0.226640,-0.076759,-0.103445,-0.966581,-0.263084,1.000000,1,-0.918787,-0.525503,2326
Syn DD25/Cool40 (2000-09),16229.979525,-0.174861,-0.272341,-0.319742,-0.927720,-0.218292,0.747797,33,-0.655547,-0.324388,2372
Syn UPRO B&H (1993-26),52313030.815910,0.208547,0.577677,0.738321,-0.966581,0.190891,1.000000,1,-0.918787,-0.525503,4222
Syn DD25/Cool40 (1993-26),56921579.097671,0.211638,0.618184,0.754265,-0.927933,0.202173,0.841480,71,-0.655547,-0.324388,3623
WF Train DD30/Cool10,1320201.925299,0.409624,1.006283,1.330191,-0.451519,0.905110,1.000000,0,-0.398245,-0.306856,390
WF Test DD30/Cool10,1133683.385480,0.304473,0.760440,0.893410,-0.647353,0.434192,1.000000,0,-0.600952,-0.310697,714
DD25/Cool40+TLT cash,11097637.777773,0.326877,0.888001,1.129983,-0.552796,0.567310,0.859833,31,-0.541046,-0.328522,630
DD25/Cool40+TMF cash,12074577.365793,0.333618,0.841166,1.092469,-0.767433,0.417427,0.859833,31,-0.753079,-0.367526,943
